epoch,auroc_px,auroc_sp,aupro_px,loss_proj,loss_distill,total_loss
1,0.9831,0.9975,0.9369,0.00083806946078253,0.5134849737990986,0.5136525883343801
2,0.9829,0.9971,0.9286,0.000782873218045815,0.32484364908848085,0.3250002237883481
3,0.9827,0.9966,0.9271,0.0007774386356938986,0.28494771644829564,0.28510320457545196
4,0.984,0.9973,0.9231,0.0007339425573825088,0.26264283638536645,0.2627896253714721
5,0.9818,0.9966,0.9175,0.000696564007452444,0.24792914242265326,0.24806845501849525
6,0.979,0.9961,0.9099,0.0006697491418768576,0.23557845998608895,0.23571240987503927
7,0.981,0.9959,0.9114,0.0006314215933208902,0.22618511062489743,0.22631139547060553
8,0.9781,0.9955,0.9021,0.0006252034347555622,0.2182621940186149,0.21838723472430946
9,0.9796,0.9961,0.903,0.0006056876186644614,0.21150617322853307,0.2116273106855639
10,0.9782,0.9957,0.9012,0.0005916037698973719,0.20490747790017197,0.2050257986099526
